date,ensemble_prediction,lasso_prediction,pcr_prediction,random_forest_prediction,xgboost_prediction,neural_network_prediction
2022-06-09 14:30:00,13.405701713539104,-13.190532090205208,-13.14063871847647,-13.44050365259144,-13.851132,-14.524210719745971
2022-06-09 15:00:00,13.586833073226156,-13.830619757140951,-13.696093884605869,-13.528061888462489,-13.292557,-11.58950582288453
2022-06-09 15:30:00,14.297012559231169,-13.899954069790848,-13.82587138616771,-13.97693902199395,-15.485286,-11.794655488612019
2022-06-09 16:00:00,13.723775079541102,-14.00148239581558,-13.941477048906401,-13.955729549895068,-12.996411,-12.696315922689045
2022-06-09 16:30:00,13.554877951597588,-14.042704241157308,-14.026734952179948,-13.592394390396846,-12.557678,-13.229077274180762
2022-06-09 17:00:00,13.753259804205321,-14.066601769767187,-13.867031965846694,-13.609583551275763,-13.469822,-11.509244956537376
2022-06-09 17:30:00,13.748874732622571,-14.289897571749298,-14.178993493462169,-13.831397408430673,-12.69521,-12.465785312561117
2022-06-09 18:00:00,14.158056050532737,-14.102306411517265,-13.931404054316792,-13.991184367705584,-14.607329,-11.523806275773584
2022-06-09 18:30:00,13.59407470986128,-13.943300652665481,-13.567200178746214,-13.089246761390356,-13.776551,-12.54317001273743
2022-06-09 19:00:00,13.358779601850834,-13.774060725626994,-13.384839076821,-13.077753257665304,-13.198465,-13.166667767667562
2022-06-09 19:30:00,13.259919764212093,-13.21337248529495,-12.713678648780267,-13.408698021650103,-13.70393,-16.19780433928673
2022-06-10 13:30:00,12.990637286692206,-13.35481445156503,-10.164554199535445,-13.828789168764052,-14.614391,-29.097474730069376
2022-06-10 14:00:00,19.515253373215792,-23.49876278518661,-25.699466208627314,-14.377570265650805,-14.485214,-45.799571750096526
2022-06-10 14:30:00,15.147662569929878,-15.678983748687802,-15.949440219125991,-14.110920350296828,-14.851306,-54.39218031567747
2022-06-10 15:00:00,15.358508349378955,-15.776784438280263,-15.709070598125336,-14.438496659450063,-15.509682,-53.07444773215739
2022-06-10 15:30:00,15.602465586966623,-15.906544976976452,-16.26379890866225,-14.247617064522714,-15.991901,-55.41431708813489
2022-06-10 16:00:00,14.636600726472025,-15.853673699581897,-14.13530151165977,-13.724780371038042,-14.832647,-53.18159548241696
2022-06-10 16:30:00,15.66528802595692,-15.875968695386884,-16.406906559339774,-14.328563714335395,-16.049713,-54.990527554264595
2022-06-10 17:00:00,15.449793696390419,-15.81227534220207,-16.569668961684798,-14.172309751083988,-15.244921,-54.56482566026225
2022-06-10 17:30:00,14.917939224476177,-15.528053704334049,-16.365625668350205,-13.704555911145748,-14.073522,-52.81525787546776
2022-06-10 18:00:00,15.25080209634152,-15.59303112405486,-16.463737304546946,-14.191406463722283,-14.7550335,-52.010849327676915
2022-06-10 18:30:00,15.181274741985835,-15.474919174921355,-16.120970165669647,-13.800685037813764,-15.328525,-50.53770724970098
2022-06-10 19:00:00,14.714072508774946,-15.180671472086322,-15.957281792288981,-13.756499955844106,-13.961837,-47.315442833991234
2022-06-10 19:30:00,14.07097867409516,-13.932405885690839,-14.172248062301007,-13.849364775183227,-14.329896,-38.57687633609308
2022-06-13 13:30:00,12.853853589397,-14.974739434147587,-8.806962468683421,-13.423709555587072,-14.210003,-69.84234040556396
2022-06-13 14:00:00,31.315510300881947,-44.56052560500203,-52.20727470804728,-14.304844985937466,-14.189396,-106.20885895356525
2022-06-13 14:30:00,18.205877387617136,-21.482054048565043,-22.5598395287183,-14.066344023417132,-14.715272,-91.72062127652467
2022-06-13 15:00:00,17.407042895968733,-20.877204219725396,-19.92839668909108,-13.949033611459825,-14.873537,-86.01973612777769
2022-06-13 15:30:00,17.71838143991969,-21.077649861913116,-20.854676781037696,-13.65346222402774,-15.287737,-88.61105008665228
2022-06-13 16:00:00,17.281688667403042,-21.641227085072707,-17.56472848473651,-14.011197888255097,-15.909601,-89.30992644602645
2022-06-13 16:30:00,17.83614838222441,-20.87446285938047,-21.009356004366687,-14.008989577565039,-15.451785,-92.68391764978199
2022-06-13 17:00:00,18.477085880074576,-21.538933606890733,-21.666905369157554,-14.415507702819353,-16.286997,-95.03799322609358
2022-06-13 17:30:00,17.507346290304888,-20.982417791301756,-21.01967072074038,-13.569951640327325,-14.457345,-93.29537076574485
2022-06-13 18:00:00,17.317902489606503,-20.597674506546152,-20.189518344497525,-13.57790770796827,-14.906509,-94.86910296672617
2022-06-13 18:30:00,17.4265809905016,-20.642470678503557,-20.392816831906984,-13.99445316149576,-14.676583,-97.76809205001945
2022-06-13 19:00:00,17.062679598883825,-20.02571912382373,-20.170828902500382,-13.732091664377208,-14.322079,-95.61116914567586
2022-06-13 19:30:00,17.39227586263989,-20.231110656448763,-20.816400520187507,-13.567622318478959,-14.95397,-91.35451793681037
2022-06-14 13:30:00,12.426785445806992,-10.243766756697418,-11.727589149659654,-13.948649798990035,-13.787136,-42.52972945409527
2022-06-14 14:00:00,12.46882010845312,-11.448419216583762,-12.192371845719684,-13.280802657336666,-12.953687,-34.883998996879335
2022-06-14 14:30:00,13.363277515014744,-12.639441619772807,-14.05321134765378,-13.602340751995182,-13.158116,-31.989841724207913
2022-06-14 15:00:00,13.897473075332682,-12.583488037773964,-13.627315218853722,-14.078617738855874,-15.300471,-40.63737846688853
2022-06-14 15:30:00,14.008517845436405,-13.25095425037535,-14.07968991763515,-13.448227781362071,-15.255199,-44.47453836958028
2022-06-14 16:00:00,13.811022422461821,-13.535201076125773,-14.116960589162062,-13.48436691310926,-14.107561,-44.50787557521546
2022-06-14 16:30:00,14.05051881577543,-13.768007402991655,-14.404061733479526,-13.551920608747242,-14.4780855,-42.480560056344544
2022-06-14 17:00:00,13.980691084229928,-13.169705391754395,-14.341120356135741,-13.908748548441197,-14.50319,-44.03615194473891
2022-06-14 17:30:00,13.570095816551412,-13.152066556565012,-14.025113013663432,-13.208499830925925,-13.894704,-40.53629898689717
2022-06-14 18:00:00,14.714964309849073,-14.52046379204555,-15.353327176187861,-14.153381754256143,-14.8326845,-40.390344850464665
2022-06-14 18:30:00,14.401967306945007,-14.490524066732455,-15.195178794700933,-14.068777580030723,-13.853389,-42.43596852613537
2022-06-14 19:00:00,14.403249583538628,-14.42327300654193,-15.330383872294492,-13.992743326045622,-13.866598,-38.7985921213296
2022-06-14 19:30:00,14.344114899443575,-13.907463870258075,-14.817935897137453,-14.331695282649271,-14.319365,-39.162950418138685
2022-06-15 13:30:00,13.32314478738619,-12.998110608870526,-12.75305139303001,-13.516263987549003,-14.025153,-22.635491909860153
2022-06-15 14:00:00,16.546871705090446,-16.474398948144525,-18.741879601173487,-14.933213886278143,-16.037994,-19.363923969356474
2022-06-15 14:30:00,15.355389265745204,-15.10212672482031,-16.78927740020211,-14.495422980377834,-15.03473,-39.012398435973175
2022-06-15 15:00:00,15.436488868401133,-15.303318824325643,-16.079692024055245,-14.678572676981457,-15.684372,-41.787625376174766
2022-06-15 15:30:00,15.710768798068676,-15.69896795448221,-16.755987534567844,-15.107949262550823,-15.28017,-47.12475814321645
2022-06-15 16:00:00,15.543471390985061,-15.631702537155856,-15.704028856016384,-14.754284236685978,-16.08387,-40.58690419233633
2022-06-15 16:30:00,14.81513607688275,-15.105011054412781,-16.04587282829425,-13.603678025837157,-14.505982,-40.08781545889237
2022-06-15 17:00:00,15.360649242775507,-15.015280181422982,-15.735124880372506,-14.724914382451066,-15.967278,-38.51861460550157
2022-06-15 17:30:00,14.645738254670889,-14.552713143063668,-15.519279512092467,-14.267032407899976,-14.243928,-38.45545034155359
2022-06-15 18:00:00,12.371642091977293,-10.004336262629073,-11.052739312117957,-14.013276896555698,-14.416216,-33.76825011674276
2022-06-15 18:30:00,7.958004285746529,0.17422933604819235,-2.5970285347367934,-14.436838259849278,-14.97238,-94.43073213567914
2022-06-15 19:00:00,10.866288160166723,-7.691296385527214,-7.30372039765031,-13.987495591070912,-14.48264,-100.63450638171254
2022-06-15 19:30:00,11.778538029804777,-9.793718805449707,-8.729312115418459,-14.05802679222301,-14.533094,-53.82890587441735
2022-06-16 13:30:00,12.245203392405614,-16.04985218359245,-5.3831858254086224,-13.507953935865514,-14.039822,-108.30627605701761
2022-06-16 14:00:00,37.29990772619787,-55.066621485102935,-64.90494678173383,-14.342282303482063,-14.88578,-143.61693646113048
2022-06-16 14:30:00,19.270232242961235,-23.58416084355456,-25.03282125834015,-14.117207100968301,-14.34674,-121.30952440120608
2022-06-16 15:00:00,17.803254957591793,-23.07299127918825,-19.378025372707956,-13.947751278751728,-14.814252,-129.24664144374856
2022-06-16 15:30:00,18.586296750029305,-23.77207841844816,-22.471213512200222,-13.639024471629485,-14.462871,-142.97066898526882
2022-06-16 16:00:00,18.15313477011923,-23.879725279217006,-18.911336735229305,-14.094196449270363,-15.727281,-134.59632104170134
2022-06-16 16:30:00,19.109161119259838,-23.958011282716782,-23.73556675930933,-14.252013807449755,-14.491053,-147.52030053558153
2022-06-16 17:00:00,18.967173175730935,-24.204948021312184,-23.51304232444034,-13.769043803094073,-14.381659,-143.60601787969944
2022-06-16 17:30:00,18.1898802136051,-23.517924378537,-22.44640510250331,-13.175724591763883,-13.619467,-135.63292154223433
2022-06-16 18:00:00,19.124047817814905,-24.007723905406735,-23.426927384663365,-14.059814784351133,-15.001725,-129.73243955802505
2022-06-16 18:30:00,19.15298611286491,-23.445023095713253,-23.998020362219293,-14.191274192989974,-14.977627,-124.67576899240535
2022-06-16 19:00:00,18.380444988224532,-22.53572148590525,-22.75851029658555,-13.73432688744835,-14.493221,-112.32926777391285
2022-06-16 19:30:00,19.86968068004709,-25.141151198162348,-25.376926429564307,-13.98231543395341,-14.97833,-103.44345825723185
2022-06-17 13:30:00,13.759359771781469,-12.260691776482613,-14.057210533187142,-14.264016147573304,-14.455521,-44.39352622386718
2022-06-17 14:00:00,12.575496141667408,-10.954741378836195,-12.076151174605545,-13.468033388960315,-13.803059,-36.88071793300205
2022-06-17 14:30:00,14.34228167269578,-13.055567791101328,-15.136032495521185,-14.29544346501266,-14.882083,-31.39133371769589
2022-06-17 15:00:00,13.7564015071584,-12.740257209614153,-13.849367147858148,-13.85188476259196,-14.584097,-36.51165254147498
2022-06-17 15:30:00,14.013234611217332,-13.222560352687188,-13.934170531420753,-14.128380526764806,-14.767827,-43.16623996853331
2022-06-17 16:00:00,14.205719456177988,-13.719780286773124,-14.384852226155346,-13.985094829605748,-14.7331505,-51.86000765004133
2022-06-17 16:30:00,14.56177746835895,-14.185861764573204,-14.67680112166404,-14.601301082657534,-14.783146,-52.7071053391523
2022-06-17 17:00:00,14.063420712371157,-12.984525967745501,-14.420125074024579,-14.175869347387398,-14.673162,-53.700241567233206
2022-06-17 17:30:00,13.994034537677008,-13.651200421817272,-14.72589361315353,-13.567433626845627,-14.0316105,-48.31910267208932
2022-06-17 18:00:00,14.439825881356176,-14.146214912692608,-15.495596307202112,-14.250689136279496,-13.866803,-55.77652626969396
2022-06-17 18:30:00,14.128768716940703,-13.928792880008688,-15.139855637204425,-13.045140225366596,-14.401286,-51.88691233327982
2022-06-17 19:00:00,13.981829969026224,-13.462097262768326,-14.874733029209906,-13.50911446205635,-14.081375,-48.39436526452413
2022-06-17 19:30:00,13.97556392556952,-13.537631979304916,-14.436688307835661,-13.559864812720514,-14.368071,-44.725847750800575
2022-06-21 13:30:00,13.16927919152655,-14.729813601647482,-10.715760950001439,-13.403162583414804,-13.82838,-46.827498505690826
2022-06-21 14:00:00,27.61184319897965,-35.94007677710922,-43.63261364174572,-15.055194805347353,-15.819488,-70.58260300045717
2022-06-21 14:30:00,18.718184413802824,-20.68817493651415,-24.00533193266228,-14.610720730492865,-15.56851,-75.6774111609584
2022-06-21 15:00:00,17.927939766727675,-20.466239111559485,-20.569266439449713,-14.201377112092917,-16.474876,-76.30388292636276
2022-06-21 15:30:00,18.576385813490248,-21.095570346902562,-22.15937390756458,-14.926863571637407,-16.123735,-78.56458466733106
2022-06-21 16:00:00,17.899752259871853,-21.37021205625821,-19.212265095518735,-15.003973904312033,-16.012558,-69.4997536907629
2022-06-21 16:30:00,18.907772460733685,-21.38482926115593,-22.621039082892313,-15.128462084213652,-16.49676,-78.01362285970264
2022-06-21 17:00:00,18.712579414324058,-21.411833859443696,-22.722918993705292,-14.982234077523707,-15.733331,-75.96762410355095
2022-06-21 17:30:00,18.915865555613987,-21.371266714726758,-22.703526231604236,-14.932957148439405,-16.655712,-76.32404972525694
2022-06-21 18:00:00,18.72473912241439,-21.290954631299236,-22.507948850492664,-15.11186426427436,-15.988189,-73.97963351177123
2022-06-21 18:30:00,18.392335533766314,-21.13435624612526,-22.36024475412226,-14.871028671438834,-15.203712,-72.44433024812774
2022-06-21 19:00:00,18.668927731646065,-21.263601009594055,-22.486664885245567,-14.971978616339356,-15.953466,-71.31948107636937
2022-06-21 19:30:00,18.680463692276533,-21.11127756257259,-22.40427783236721,-15.264641354146802,-15.941658,-69.57114018504994
2022-06-22 13:30:00,13.617358729561875,-12.840073797701342,-14.92926781980895,-13.115057022966216,-13.585036,-38.93034814335066
2022-06-22 14:00:00,12.977902584906763,-11.974663945619136,-13.507547875511046,-13.120822888308881,-13.308576,-32.94735325190441
2022-06-22 14:30:00,14.936874740602116,-14.792538122014406,-16.858872078080505,-13.705757494003008,-14.390331,-29.77148196043476
2022-06-22 15:00:00,15.688514813948057,-15.29131629418174,-17.271660871304668,-14.550523847507964,-15.640558,-49.27739406517162
2022-06-22 15:30:00,14.174610708218168,-14.2848853950121,-15.585658457995958,-13.240270615301627,-13.587628,-42.01582051439885
2022-06-22 16:00:00,14.23901517623817,-14.817442545947703,-15.98112935877521,-13.076859451474887,-13.080629,-41.267053672028986
2022-06-22 16:30:00,15.137744215560684,-15.07154729486176,-15.68040203528992,-14.850617497911367,-14.94841,-45.88650749919232
2022-06-22 17:00:00,14.671780006702807,-14.752158571426733,-15.778842333795788,-13.748712314642903,-14.407407,-45.16406285608071
2022-06-22 17:30:00,14.966488121778573,-14.89353378144827,-16.09810731707318,-14.288441599469307,-14.58587,-45.48071831270512
2022-06-22 18:00:00,14.464385785963279,-14.35943561009519,-15.144326543572223,-13.75023580128189,-14.603545,-34.0365160637917
2022-06-22 18:30:00,14.045429937587365,-14.501788567991664,-15.284143703275646,-13.387570621171996,-13.008217,-33.417061951717905
2022-06-22 19:00:00,13.896376747846832,-14.11190762366697,-14.70949798906379,-13.381331794000808,-13.38277,-30.289507186687594
2022-06-22 19:30:00,13.86365087645619,-13.651108629432,-13.768146826296013,-13.725878827074283,-14.309469,-27.34716957347781
2022-06-23 13:30:00,13.238866334956455,-12.838490828560314,-13.020302088676097,-13.472464925946351,-13.6242075,-23.881995941708336
2022-06-23 14:00:00,13.959128760842507,-13.270475983200438,-14.419845132140878,-13.478132671620019,-14.668061,-18.898575776713766
2022-06-23 14:30:00,13.67806832430543,-13.137221043733236,-14.134912920550804,-13.582715550589052,-13.857424,-25.43313922627129
2022-06-23 15:00:00,13.870505602482012,-13.420384547144849,-13.926385164837095,-13.488598568917787,-14.646654,-26.877029292371773
2022-06-23 15:30:00,13.467265950398918,-13.115284035110987,-13.74987815853622,-13.346311695533913,-13.65759,-25.1224204683337
2022-06-23 16:00:00,13.764504278182942,-13.541859106492236,-14.10836003213928,-13.034485023965974,-14.373313,-23.5059779478504
2022-06-23 16:30:00,14.032551572733473,-13.638870148687147,-14.47321314015968,-13.644626946484037,-14.373496,-28.17314453456777
2022-06-23 17:00:00,13.698383887471007,-13.745548159421874,-14.470808216780018,-12.83030913278858,-13.74687,-25.795743828942527
2022-06-23 17:30:00,14.006708221039283,-13.742072950391448,-14.501705579881735,-13.628897669008461,-14.154157,-28.838231553879094
2022-06-23 18:00:00,14.362822041808903,-13.900142933334381,-14.38558507132197,-13.787285244976726,-15.378275,-28.148804771232676
2022-06-23 18:30:00,14.553085340928035,-13.922359995917235,-14.49230700436447,-14.077169602688251,-15.720505,-29.334579044303958
2022-06-23 19:00:00,14.18925561239595,-13.77204358161114,-14.404119349386622,-13.618185377655859,-14.962674,-27.11027536224946
2022-06-23 19:30:00,13.994144468051122,-14.004413191523568,-14.471827386694253,-13.340192488078465,-14.160145,-22.896586302752304
2022-06-24 13:30:00,12.903436634353435,-12.505033608009239,-11.700705888279433,-13.537826911120183,-13.87018,-13.074950693445352
2022-06-24 14:00:00,14.95211639905823,-14.832523034707442,-15.641115147650593,-14.61825369866492,-14.716574,-27.552855134070466
2022-06-24 14:30:00,14.594787436346529,-13.664408622001307,-14.32244580749789,-14.449973538543167,-15.942322,-37.60100862163895
2022-06-24 15:00:00,14.776352034086546,-13.974612511053296,-15.086175085104356,-14.662550952481011,-15.38207,-40.84355056322347
2022-06-24 15:30:00,14.568074794877305,-14.075138552767399,-15.31294686568704,-14.123659447395115,-14.760554,-41.02552884023245
2022-06-24 16:00:00,14.142523174335745,-14.19953975293985,-14.285144131038548,-14.113191253550125,-13.972218,-38.683991104863146
2022-06-24 16:30:00,14.873988848699536,-14.178607052106507,-15.34161486740694,-14.704293922977572,-15.27144,-39.64422937983114
2022-06-24 17:00:00,14.18774292746442,-14.235937055591974,-15.6557327938044,-13.958781535754275,-12.90052,-40.4008775097476
2022-06-24 17:30:00,14.535109413861168,-14.223472574981585,-15.730498825670661,-14.106873550019476,-14.079593,-39.35164338111637
2022-06-24 18:00:00,14.350359618213115,-14.020664906182294,-15.098520573520075,-14.360993113084177,-13.92126,-33.0539553075911
2022-06-24 18:30:00,14.739584007126755,-14.01729488134961,-15.057493478747434,-14.734739189100893,-15.1488085,-32.23401076048321
2022-06-24 19:00:00,14.63117598562475,-14.03202413867594,-15.048595344741926,-14.839928918614827,-14.604156,-31.42428145488858
2022-06-24 19:30:00,13.96929258781439,-13.336588587663257,-14.215071293658868,-13.956457582972543,-14.369053,-26.02608926160043
2022-06-27 13:30:00,12.70205993535577,-10.471075558968293,-10.901275465079248,-14.313511321745663,-15.122377,-25.234807154595142
2022-06-27 14:00:00,13.273596309558522,-13.109159311251332,-13.22501548839476,-13.214260502674911,-13.54595,-19.211090577837464
2022-06-27 14:30:00,13.271882634611124,-12.724762159470814,-13.388304975384923,-13.58080285823964,-13.393661,-14.628254688841546
2022-06-27 15:00:00,13.662671992561343,-13.355233891496324,-13.998757239048826,-13.011649308572292,-14.285048,-12.879373628407173
2022-06-27 15:30:00,14.244865875254963,-13.642844476601606,-14.202928883103578,-14.098158143634004,-15.035532,-17.05943974589118
2022-06-27 16:00:00,13.620650616045857,-13.433684878178607,-13.753368132037687,-13.374223770373385,-13.921326,-17.24532103448605
2022-06-27 16:30:00,13.855204067872272,-13.48219775599446,-13.969549315132081,-13.121463495101313,-14.847606,-16.624770505355617
2022-06-27 17:00:00,14.433120989256354,-13.466392736790734,-13.745078944704348,-13.996327369524472,-16.524685,-18.545664663022908
2022-06-27 17:30:00,14.204857459294173,-13.493746641507153,-13.926891700709321,-14.004537764186294,-15.394254,-20.54304173846931
2022-06-27 18:00:00,13.871657655816685,-13.506517120240762,-14.05278869826437,-13.41765550086757,-14.509669,-19.9185509132377
2022-06-27 18:30:00,14.119174473824158,-13.500238924159415,-13.960798450516092,-13.848796125479524,-15.166864,-19.65668450826447
2022-06-27 19:00:00,13.511380646469885,-13.29359859257217,-13.91619011332908,-13.455728043491467,-13.380006,-19.948892193750176
2022-06-27 19:30:00,13.090501703594867,-13.166717570235356,-13.752438764108472,-12.64580000396142,-12.79705,-16.75779042533958
2022-06-28 13:30:00,12.69800360498195,-12.673072238334377,-12.693612218486315,-12.783195296664239,-12.642135,-14.790725031523314
2022-06-28 14:00:00,12.728566665667064,-12.24570662250619,-11.728122897008028,-13.450031106777082,-13.490406,-25.24629857356204
2022-06-28 14:30:00,13.080024944710086,-12.613830647823537,-12.357141231317586,-13.465137611918456,-13.88399,-25.727448338716133
2022-06-28 15:00:00,12.697175083605442,-11.795273826934071,-12.01268324283198,-13.468785142402297,-13.511958,-20.230182781126572
2022-06-28 15:30:00,13.09382312368563,-11.989054629852205,-12.207857322187138,-14.10255771250298,-14.075823,-24.695260697916563
2022-06-28 16:00:00,13.093835838423315,-12.211300980728243,-12.104431999336875,-13.88822460855246,-14.171386,-26.388754990734185
2022-06-28 16:30:00,13.40828313439999,-12.434377532769252,-12.88279198234474,-13.782530061975724,-14.533433,-26.655991103523387
2022-06-28 17:00:00,13.287956598362223,-12.237796836160506,-13.039101499223401,-13.502876819051313,-14.372051,-27.9770228877241
2022-06-28 17:30:00,13.547304974518074,-12.469830483649263,-12.837093115756318,-13.818105434103732,-15.064191,-27.15483401760171
2022-06-28 18:00:00,13.133999363333533,-12.079216741922313,-12.698559127523282,-13.547560649440298,-14.210661,-27.49348380375298
2022-06-28 18:30:00,13.411184345724262,-12.324455163867942,-12.977584542786007,-13.702688749851493,-14.640009,-27.831589265694635
2022-06-28 19:00:00,14.008316991225591,-12.489104994591989,-13.263035728893852,-14.490063932700705,-15.791063,-30.37480551300874
2022-06-28 19:30:00,13.317745889859522,-12.46639453860067,-13.164257091960216,-13.50092381730494,-14.139408,-30.68247173153477
2022-06-29 13:30:00,12.26306434040695,-11.00231202719419,-11.993451323138732,-12.733165993106404,-13.323328,-25.71499565965718
2022-06-29 14:00:00,12.947133925228297,-12.345454592745993,-12.834991014868523,-12.846507718725913,-13.761582,-17.160359432394966
2022-06-29 14:30:00,13.536985548025402,-13.100545665463478,-13.606136508925404,-13.564539589245932,-13.87672,-16.668365753995353
2022-06-29 15:00:00,13.210767724898586,-13.213514535891466,-13.571086249338126,-12.647084578170904,-13.411386,-16.89249841405471
2022-06-29 15:30:00,13.63603862652417,-14.031327354526047,-14.056582122602581,-12.927284801001747,-13.52896,-14.148417458138884
2022-06-29 16:00:00,13.158912432016084,-13.7129752398426,-13.645649754409677,-12.627919661790575,-12.649105,-13.71497744823689
2022-06-29 16:30:00,14.326002003948384,-14.05339509744985,-13.904172780129622,-14.036048712127632,-15.310391,-11.994186591192236
2022-06-29 17:00:00,14.18871064325906,-14.077341349921127,-14.174547412698777,-14.197839064322588,-14.305115,-13.212300907326705
